id,ranking,name,institution,ign
P001,2099,Alex Garcia,Universiti Sains Malaysia,Seagull
P002,1979,Taylor Johnson,Sunway University,Albralelie
P003,2293,Dakota Davis,University of Malaya,karrigan
P004,2011,Jordan Brown,Universiti Sains Malaysia,Fng
P005,2140,Dakota Smith,Sunway University,Bugha
P006,2250,Quinn Davis,Universiti Sains Malaysia,Dubs
P007,2187,Dakota Garcia,University of Malaya,Xyp9x
P008,2177,Jamie Martinez,Universiti Teknologi Malaysia,lamar
P009,2150,Morgan Martinez,Universiti Kebangsaan Malaysia,Bischu
P010,2298,Jamie Johnson,Taylor's University,Skadoodle
P011,2055,Dakota Garcia,University of Malaya,Ludwig
P012,1942,Quinn Johnson,Monash University Malaysia,Nenne
P013,2352,Quinn Garcia,Multimedia University,shroud
P014,1970,Dakota Brown,Universiti Kebangsaan Malaysia,Cellium
P015,2073,Morgan Garcia,Universiti Kebangsaan Malaysia,iceiceice
P016,1950,Jordan Davis,Universiti Teknologi Malaysia,Asuna
P017,1996,Riley Lee,Taylor's University,Carpe
P018,1909,Morgan Garcia,Universiti Kebangsaan Malaysia,Topson
P019,2244,Quinn Brown,Universiti Putra Malaysia,Zayt
P020,2187,Jamie Garcia,Sunway University,Asmongold
P021,2083,Riley Smith,Universiti Sains Malaysia,device
P022,2142,Riley Davis,Universiti Teknologi Malaysia,Fuslie
P023,2102,Morgan Anderson,Taylor's University,Leffen
P024,2278,Avery Davis,UCSI University,Chap
P025,2136,Casey Lee,Universiti Sains Malaysia,Sykkuno
P026,2279,Quinn Garcia,Multimedia University,jstn.
P027,1983,Dakota Davis,Taylor's University,Reps
P028,2271,Taylor Wilson,UCSI University,shahZaM
P029,2046,Alex Johnson,Universiti Putra Malaysia,w33
P030,2241,Jamie Anderson,Universiti Kebangsaan Malaysia,Wizzrobe
P031,2105,Jamie Anderson,UCSI University,Striker
P032,1942,Casey Wilson,University of Malaya,RYAN D
P033,1987,Quinn Garcia,Taylor's University,SBB
P034,2190,Casey Davis,Universiti Putra Malaysia,BorasLegend
P035,2155,Alex Garcia,Sunway University,Accuracy
P036,2019,Quinn Johnson,Universiti Teknologi Malaysia,s4
P037,2393,Dakota Brown,Universiti Putra Malaysia,Aqua
P038,2331,Taylor Wilson,Sunway University,ImperialHal
P039,1994,Dakota Martinez,UCSI University,Fury
P040,2100,Jordan Martinez,Universiti Teknologi Malaysia,Deft
P041,2323,Alex Brown,Multimedia University,Pine
P042,1970,Jordan Rodriguez,Universiti Kebangsaan Malaysia,GH
P043,1988,Taylor Lee,UCSI University,raider464
P044,2061,Taylor Garcia,Sunway University,MonteCristo
P045,2376,Morgan Wilson,Universiti Sains Malaysia,Myth
P046,2026,Jamie Martinez,UCSI University,xQc
P047,2104,Avery Johnson,Universiti Sains Malaysia,stax
P048,2127,Jordan Martinez,University of Malaya,M0xyy
P049,2310,Morgan Anderson,Universiti Sains Malaysia,JJoNak
P050,1907,Jordan Smith,Universiti Sains Malaysia,Bjergsen
P051,2197,Alex Martinez,Universiti Kebangsaan Malaysia,Marved
P052,2341,Morgan Garcia,UCSI University,Pokimane
P053,1983,Quinn Lee,Multimedia University,Fwiz
P054,2196,Avery Brown,UCSI University,NICKMERCS
P055,2102,Morgan Johnson,Universiti Kebangsaan Malaysia,MrSavage
P056,2161,Riley Davis,Monash University Malaysia,kuroKy
P057,2166,Alex Johnson,University of Malaya,nitr0
P058,2346,Riley Johnson,Universiti Sains Malaysia,RAMZEs
P059,2391,Morgan Wilson,UCSI University,Dashy
P060,2168,Jamie Lee,Universiti Teknologi Malaysia,Angelo
P061,2226,Morgan Johnson,UCSI University,TheShy
P062,2307,Jordan Smith,Sunway University,Boaster
P063,2376,Jordan Brown,Universiti Putra Malaysia,gla1ve
P064,2177,Avery Rodriguez,Universiti Sains Malaysia,Puppey
P065,2090,Alex Lee,Monash University Malaysia,Slacked
P066,2284,Jamie Garcia,UCSI University,ZywOo
P067,2384,Jamie Wilson,UCSI University,coldzera
P068,2221,Morgan Garcia,Universiti Sains Malaysia,Ninja
P069,1974,Dakota Wilson,University of Malaya,Hafu
P070,1931,Alex Smith,Multimedia University,Tonkha
P071,2270,Quinn Wilson,Universiti Putra Malaysia,flamie
P072,1976,Quinn Johnson,Universiti Putra Malaysia,Birdring
P073,1916,Dakota Johnson,Universiti Sains Malaysia,TimTheTatman
P074,1919,Jordan Anderson,Universiti Sains Malaysia,Kaydop
P075,2000,Dakota Smith,Multimedia University,Temp
P076,2255,Jamie Anderson,Multimedia University,corey
P077,1902,Riley Garcia,Universiti Sains Malaysia,Armada
P078,2042,Morgan Garcia,Monash University Malaysia,Kripparrian
P079,2346,Casey Rodriguez,Taylor's University,Simp
P080,2290,Alex Rodriguez,Multimedia University,Tfue
P081,2036,Jordan Johnson,Sunway University,Sodapoppin
P082,2033,Quinn Garcia,Universiti Putra Malaysia,Ryujehong
P083,2216,Jordan Brown,Taylor's University,FazeSwagg
P084,1931,Taylor Rodriguez,Sunway University,Ghosty
P085,2187,Dakota Wilson,University of Malaya,shox
P086,2358,Casey Johnson,Universiti Putra Malaysia,Kitboga
P087,2388,Jordan Johnson,Sunway University,Dizzy
P088,1990,Casey Garcia,Multimedia University,Mixwell
P089,2399,Riley Brown,Universiti Teknologi Malaysia,Loony
P090,2278,Avery Garcia,University of Malaya,HaloReborn
P091,2257,Jamie Garcia,University of Malaya,Marvel
P092,2135,Riley Lee,Universiti Teknologi Malaysia,Derke
P093,2129,Avery Wilson,Monash University Malaysia,Doublelift
P094,2048,Alex Johnson,Universiti Kebangsaan Malaysia,Ana
P095,2325,Quinn Smith,Taylor's University,Zer0
P096,2143,Quinn Lee,Monash University Malaysia,Nadeshot
P097,2165,Alex Garcia,Taylor's University,Nokokopuffs
P098,1905,Riley Brown,Universiti Sains Malaysia,dupreeh
P099,2267,Riley Wilson,Monash University Malaysia,aBeZy
P100,2294,Morgan Lee,Universiti Putra Malaysia,ChocoTaco
P101,2098,Alex Lee,Taylor's University,TenZ
P102,2086,Morgan Garcia,Universiti Putra Malaysia,UnknownxArmy
P103,2346,Jamie Smith,UCSI University,Karma
P104,2052,Morgan Rodriguez,Taylor's University,Crimsix
P105,2328,Morgan Brown,University of Malaya,Vaxei
P106,2186,Jamie Martinez,Universiti Teknologi Malaysia,FalleN
P107,1992,Casey Martinez,Sunway University,Nmplol
P108,1928,Quinn Martinez,University of Malaya,sinatraa
P109,2390,Casey Lee,Multimedia University,DrDisrespect
P110,1935,Alex Johnson,Multimedia University,Arteezy
P111,2382,Riley Martinez,Monash University Malaysia,Priestahh
P112,2057,Jordan Davis,Multimedia University,Trainwreckstv
P113,2290,Casey Smith,Monash University Malaysia,MajorManiak
P114,2379,Quinn Wilson,Universiti Sains Malaysia,fer
P115,2369,Jamie Johnson,Taylor's University,Crayator
P116,2180,Jordan Garcia,Sunway University,Subroza
P117,2343,Jamie Martinez,Monash University Malaysia,FairyPeak!
P118,1973,Quinn Lee,Universiti Sains Malaysia,MATUMBAMAN
P119,1917,Jamie Lee,Multimedia University,Kuxir97
P120,2358,Casey Davis,Sunway University,SypherPK
P121,2122,Casey Garcia,Universiti Sains Malaysia,JoshOG
P122,2392,Dakota Anderson,Taylor's University,Dendi
P123,2224,Avery Rodriguez,Universiti Sains Malaysia,Mizkif
P124,2161,Avery Lee,Universiti Kebangsaan Malaysia,Loltyler1
P125,2018,Quinn Anderson,Taylor's University,Benjyfishy
P126,2247,Morgan Garcia,Universiti Sains Malaysia,LIRIK
P127,1976,Taylor Smith,University of Malaya,iiTzTimmy
P128,1928,Avery Anderson,Universiti Kebangsaan Malaysia,Gunless
P129,2021,Jamie Anderson,Universiti Sains Malaysia,Greekgodx
P130,2368,Avery Davis,Universiti Sains Malaysia,Envoy
P131,2375,Alex Johnson,Monash University Malaysia,Xchocobars
P132,1992,Taylor Wilson,UCSI University,s1mple
P133,2262,Quinn Brown,Universiti Kebangsaan Malaysia,dakotaz
P134,2004,Taylor Rodriguez,Sunway University,NerfThisKid
P135,2210,Dakota Martinez,UCSI University,Sneaky
P136,2078,Jamie Wilson,UCSI University,HasanAbi
P137,1963,Avery Rodriguez,Universiti Teknologi Malaysia,Plup
P138,2358,Casey Wilson,UCSI University,Clix
P139,2388,Casey Rodriguez,Universiti Kebangsaan Malaysia,Zain
P140,1989,Morgan Garcia,Taylor's University,Chicago
P141,1934,Quinn Johnson,Universiti Putra Malaysia,Effect
P142,2191,Morgan Davis,Universiti Putra Malaysia,ChuDat
P143,2143,Jordan Davis,Monash University Malaysia,SicK
P144,2092,Quinn Rodriguez,Monash University Malaysia,NiKo
P145,2020,Morgan Davis,Monash University Malaysia,Mew2King
P146,2253,Alex Anderson,Monash University Malaysia,GeT_RiGhT
P147,1998,Alex Martinez,Universiti Teknologi Malaysia,Uzi
P148,1916,Jamie Wilson,Sunway University,Its_Sky
P149,2333,Avery Brown,Universiti Teknologi Malaysia,Trick2g
P150,2242,Avery Smith,Monash University Malaysia,Broky
P151,2044,Jamie Lee,UCSI University,Faker
P152,2292,Dakota Wilson,University of Malaya,Anomaly
P153,2135,Dakota Anderson,University of Malaya,Nairo
P154,2171,Jamie Lee,UCSI University,Profit
P155,2238,Alex Garcia,Monash University Malaysia,Turbopolsa
P156,1916,Morgan Rodriguez,Taylor's University,ScreaM
P157,2200,Jamie Garcia,Monash University Malaysia,GrandPooBear
P158,2171,Jordan Rodriguez,University of Malaya,TGLTN
P159,2251,Alex Martinez,Universiti Sains Malaysia,Tylacto
P160,2080,Alex Smith,Universiti Sains Malaysia,Rascal
P161,2186,Alex Anderson,Universiti Putra Malaysia,Clayster
P162,2155,Taylor Rodriguez,Universiti Kebangsaan Malaysia,Hiko
P163,2064,Morgan Rodriguez,Universiti Teknologi Malaysia,DrLupo
P164,2367,Taylor Anderson,Multimedia University,Valkyrae
P165,2018,Taylor Garcia,Universiti Kebangsaan Malaysia,DangKoi
P166,2354,Alex Garcia,Multimedia University,dapr
P167,2105,Jamie Brown,Universiti Kebangsaan Malaysia,Caps
P168,2225,Jordan Garcia,Multimedia University,f0rest
P169,2165,Dakota Smith,Taylor's University,Nikita
P170,2101,Jamie Martinez,Universiti Kebangsaan Malaysia,Alinity
P171,2346,Riley Smith,Monash University Malaysia,Esfand
P172,2030,Jordan Davis,Taylor's University,NickEh30
P173,2009,Taylor Davis,Universiti Putra Malaysia,forsen
P174,1931,Casey Anderson,Sunway University,Rookie
P175,2036,Avery Davis,Multimedia University,GarrettG
P176,2387,Riley Brown,Universiti Kebangsaan Malaysia,Zombs
P177,1950,Avery Brown,UCSI University,Fleta
P178,2098,Dakota Davis,Taylor's University,Amouranth
P179,2364,Avery Martinez,Universiti Putra Malaysia,Mango
P180,2038,Morgan Martinez,Universiti Teknologi Malaysia,FormaL
P181,2006,Casey Anderson,Universiti Teknologi Malaysia,Mongraal
P182,2067,Alex Wilson,Universiti Sains Malaysia,SumaiL
P183,2128,Morgan Davis,UCSI University,Miracle-
P184,2045,Morgan Rodriguez,UCSI University,Sayaplayer
P185,2135,Alex Johnson,Universiti Teknologi Malaysia,G2Swiffer
P186,2176,Jamie Brown,Universiti Teknologi Malaysia,Meko
P187,2225,Riley Rodriguez,Sunway University,Bizzle
P188,1942,Riley Davis,Sunway University,SquishyMuffinz
P189,2295,Riley Rodriguez,Universiti Teknologi Malaysia,Methodz
P190,2276,Casey Brown,Universiti Kebangsaan Malaysia,Scump
P191,2039,Riley Johnson,Sunway University,Ceice
P192,2278,Morgan Brown,UCSI University,Mendokusaii
P193,2250,Dakota Wilson,Multimedia University,Summit1G
P194,2132,Jordan Brown,Universiti Teknologi Malaysia,kennyS
P195,2197,Riley Lee,Universiti Teknologi Malaysia,electroNic
P196,2072,Quinn Lee,Universiti Teknologi Malaysia,JJAN
P197,1991,Alex Wilson,Universiti Teknologi Malaysia,GuardiaN
P198,2286,Avery Johnson,University of Malaya,Perkz
P199,2370,Casey Rodriguez,UCSI University,Hungrybox
P200,1930,Riley Lee,University of Malaya,NerO
